
*************************************************************
                       POINT NUMBER = 1
*************************************************************
DyFeO3                  ref        calc    error^2    %P.R.E.
cell(3_z)              0.3795     0.3810  2.2861e-06    0.40
cell(4_x)              0.3911     0.3897  1.8632e-06    0.35
cell(4_y)              0.1515     0.1509  3.7700e-07    0.41
cell(4_z)              0.3795     0.3811  2.6374e-06    0.43
cell(Volume)        1214.7678  1214.8007  1.0864e-03    0.00
cell(a)               10.6700    10.6701  9.4090e-09    0.00
cell(b)               10.6700    10.6701  9.4090e-09    0.00
cell(c)               10.6700    10.6701  9.4090e-09    0.00
-------------------------------------------------------------
ErFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0691     0.0408  7.9885e-04   40.90
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4816     0.4915  9.8030e-05    2.06
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4594     0.4499  9.0516e-05    2.07
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6137     0.6016  1.4568e-04    1.97
cell(4_x)              0.3059     0.2976  6.8724e-05    2.71
cell(4_y)              0.0573     0.0543  8.7498e-06    5.16
cell(4_z)              0.1910     0.2002  8.4089e-05    4.80
cell(5_x)              0.4594     0.4495  9.7516e-05    2.15
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6137     0.6019  1.4038e-04    1.93
cell(6_x)              0.3059     0.2978  6.4867e-05    2.63
cell(6_y)              0.0573     0.0545  7.6840e-06    4.84
cell(6_z)              0.1910     0.2002  8.5193e-05    4.83
cell(Volume)         223.0089   225.5278  6.3447e+00    1.13
cell(a)                5.5820     5.4833  9.7464e-03    1.77
cell(b)                7.5910     7.6722  6.5949e-03    1.07
cell(c)                5.2630     5.3609  9.5887e-03    1.86
-------------------------------------------------------------
Er2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9670     0.9711  1.6826e-05    0.42
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3911     0.3900  1.2973e-06    0.29
cell(3_y)              0.1512     0.1510  3.3489e-08    0.12
cell(3_z)              0.3799     0.3810  1.1794e-06    0.29
cell(4_x)              0.3911     0.3898  1.6978e-06    0.33
cell(4_y)              0.1512     0.1509  9.5481e-08    0.20
cell(4_z)              0.3799     0.3811  1.4472e-06    0.32
cell(Volume)        1172.2391  1172.2384  3.8813e-07    0.00
cell(a)               10.5440    10.5440  4.0000e-12    0.00
cell(b)               10.5440    10.5440  4.0000e-12    0.00
cell(c)               10.5440    10.5440  4.0000e-12    0.00
-------------------------------------------------------------
EuFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4399     0.4644  5.9937e-04    5.57
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0145     0.0060  7.1775e-05   58.43
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5320     0.5364  1.9660e-05    0.83
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5978     0.5851  1.6045e-04    2.12
cell(4_x)              0.1994     0.2067  5.3144e-05    3.66
cell(4_y)              0.0506     0.0452  2.8858e-05   10.62
cell(4_z)              0.3023     0.2950  5.2824e-05    2.40
cell(5_x)              0.5320     0.5368  2.3310e-05    0.91
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5978     0.5854  1.5495e-04    2.08
cell(6_x)              0.1994     0.2065  5.0481e-05    3.56
cell(6_y)              0.0506     0.0454  2.7092e-05   10.29
cell(6_z)              0.3023     0.2950  5.2751e-05    2.40
cell(Volume)         231.4371   233.8773  5.9544e+00    1.05
cell(a)                5.6060     5.5429  3.9872e-03    1.13
cell(b)                7.6850     7.7386  2.8741e-03    0.70
cell(c)                5.3720     5.4524  6.4717e-03    1.50
-------------------------------------------------------------
Eu2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.0000     0.0000  0.0000e+00    0.00
cell(1_y)              0.0000     0.0000  0.0000e+00    0.00
cell(1_z)              0.0000     0.0000  0.0000e+00    0.00
cell(2_x)              0.2806     0.2793  1.6952e-06    0.46
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.0960     0.0990  9.0240e-06    3.13
cell(3_y)              0.3559     0.3602  1.8688e-05    1.21
cell(3_z)              0.1301     0.1311  9.1585e-07    0.74
cell(4_x)              0.0960     0.0991  9.7844e-06    3.26
cell(4_y)              0.3559     0.3604  2.0097e-05    1.26
cell(4_z)              0.1301     0.1312  1.1236e-06    0.81
cell(Volume)        1283.7630  1283.8055  1.8033e-03    0.00
cell(a)               10.8683    10.8684  1.4400e-08    0.00
cell(b)               10.8683    10.8684  1.4400e-08    0.00
cell(c)               10.8683    10.8684  1.4400e-08    0.00
-------------------------------------------------------------
HoFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4709     0.4601  1.1699e-04    2.30
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0061     0.0079  3.2833e-06   29.70
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5110     0.5471  1.3022e-03    7.06
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5690     0.5981  8.4757e-04    5.12
cell(4_x)              0.2190     0.2032  2.5034e-04    7.22
cell(4_y)              0.0390     0.0524  1.7908e-04   34.31
cell(4_z)              0.2800     0.2990  3.5933e-04    6.77
cell(5_x)              0.5110     0.5475  1.3290e-03    7.13
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5690     0.5983  8.6042e-04    5.16
cell(6_x)              0.2190     0.2030  2.5747e-04    7.33
cell(6_y)              0.0390     0.0526  1.8401e-04   34.78
cell(6_z)              0.2800     0.2989  3.5759e-04    6.75
cell(Volume)         224.3297   227.5020  1.0064e+01    1.41
cell(a)                5.5910     5.4992  8.4274e-03    1.64
cell(b)                7.6020     7.6861  7.0698e-03    1.11
cell(c)                5.2780     5.3825  1.0912e-02    1.98
-------------------------------------------------------------
Ho2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9673     0.9710  1.3898e-05    0.39
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3888     0.3899  1.2837e-06    0.29
cell(3_y)              0.1519     0.1510  7.7969e-07    0.58
cell(3_z)              0.3811     0.3810  1.0201e-08    0.03
cell(4_x)              0.3888     0.3898  9.4090e-07    0.25
cell(4_y)              0.1519     0.1509  1.0181e-06    0.66
cell(4_z)              0.3811     0.3811  1.6900e-10    0.00
cell(Volume)        1196.9246  1196.9300  2.8977e-05    0.00
cell(a)               10.6175    10.6175  2.5600e-10    0.00
cell(b)               10.6175    10.6175  2.5600e-10    0.00
cell(c)               10.6175    10.6175  2.5600e-10    0.00
-------------------------------------------------------------
LaFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4709     0.4746  1.3564e-05    0.78
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0061     0.0035  6.8278e-06   42.84
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5110     0.5248  1.9085e-04    2.70
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5690     0.5712  5.0580e-06    0.40
cell(4_x)              0.2190     0.2120  4.9435e-05    3.21
cell(4_y)              0.0390     0.0374  2.7126e-06    4.22
cell(4_z)              0.2800     0.2891  8.3540e-05    3.26
cell(5_x)              0.5110     0.5251  2.0002e-04    2.77
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5690     0.5715  6.3454e-06    0.44
cell(6_x)              0.2190     0.2118  5.1567e-05    3.28
cell(6_y)              0.0390     0.0375  2.2440e-06    3.84
cell(6_z)              0.2800     0.2892  8.4972e-05    3.29
cell(Volume)         242.8598   244.4849  2.6408e+00    0.67
cell(a)                5.5647     5.5995  1.2079e-03    0.62
cell(b)                7.8551     7.8645  8.8153e-05    0.12
cell(c)                5.5560     5.5518  1.7431e-05    0.08
-------------------------------------------------------------
La2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.3333     0.3333  0.0000e+00    0.00
cell(1_y)              0.6667     0.6667  0.0000e+00    0.00
cell(1_z)              0.2469     0.2493  5.6549e-06    0.96
cell(2_x)              0.3333     0.3333  0.0000e+00    0.00
cell(2_y)              0.6667     0.6667  0.0000e+00    0.00
cell(2_z)              0.6454     0.6615  2.6005e-04    2.50
cell(3_x)              0.0000     0.0000  0.0000e+00    0.00
cell(3_y)              0.0000     0.0000  0.0000e+00    0.00
cell(3_z)              0.0000     0.0000  0.0000e+00    0.00
cell(4_x)              0.3333     0.3333  0.0000e+00    0.00
cell(4_y)              0.6667     0.6667  0.0000e+00    0.00
cell(4_z)              0.6454     0.6622  2.8133e-04    2.60
cell(5_x)              0.0000     0.0000  0.0000e+00    0.00
cell(5_y)              0.0000     0.0000  0.0000e+00    0.00
cell(5_z)              0.0000     0.0000  0.0000e+00    0.00
cell(Volume)          82.7264    80.9324  3.2186e+00    2.17
cell(a)                3.9360     3.8563  6.3567e-03    2.03
cell(b)                3.9360     3.8563  6.3567e-03    2.03
cell(c)                6.1660     6.2843  1.3994e-02    1.92
-------------------------------------------------------------
LuFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0715     0.0421  8.6418e-04   41.11
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4800     0.4901  1.0183e-04    2.10
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4539     0.4417  1.4825e-04    2.68
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6199     0.6106  8.6862e-05    1.50
cell(4_x)              0.3071     0.2995  5.8080e-05    2.48
cell(4_y)              0.0621     0.0593  7.5955e-06    4.44
cell(4_z)              0.1893     0.1981  7.7669e-05    4.66
cell(5_x)              0.4539     0.4414  1.5660e-04    2.76
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6199     0.6108  8.2392e-05    1.46
cell(6_x)              0.3071     0.2997  5.4052e-05    2.39
cell(6_y)              0.0621     0.0595  6.5741e-06    4.13
cell(6_z)              0.1893     0.1982  7.9174e-05    4.70
cell(Volume)         218.7534   220.6358  3.5436e+00    0.86
cell(a)                5.5470     5.4368  1.2147e-02    1.99
cell(b)                7.5650     7.6487  7.0045e-03    1.11
cell(c)                5.2130     5.3057  8.6022e-03    1.78
-------------------------------------------------------------
Lu2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9670     0.9714  1.9211e-05    0.45
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3912     0.3901  1.2321e-06    0.28
cell(3_y)              0.1521     0.1510  1.1385e-06    0.70
cell(3_z)              0.3800     0.3809  8.7984e-07    0.25
cell(4_x)              0.3912     0.3899  1.6282e-06    0.33
cell(4_y)              0.1521     0.1509  1.4256e-06    0.79
cell(4_z)              0.3800     0.3811  1.1300e-06    0.28
cell(Volume)        1110.3255  1110.1966  1.6606e-02    0.01
cell(a)               10.3550    10.3546  1.6080e-07    0.00
cell(b)               10.3550    10.3546  1.6080e-07    0.00
cell(c)               10.3550    10.3546  1.6080e-07    0.00
-------------------------------------------------------------
PrFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4563     0.4789  5.1189e-04    4.96
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0090     0.0026  4.1474e-05   71.56
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5212     0.5170  1.7422e-05    0.80
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5817     0.5591  5.1185e-04    3.89
cell(4_x)              0.2081     0.2166  7.1639e-05    4.07
cell(4_y)              0.0437     0.0308  1.6528e-04   29.42
cell(4_z)              0.2925     0.2840  7.1453e-05    2.89
cell(5_x)              0.5212     0.5174  1.4776e-05    0.74
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5817     0.5593  5.0167e-04    3.85
cell(6_x)              0.2081     0.2164  6.9539e-05    4.01
cell(6_y)              0.0437     0.0310  1.6208e-04   29.13
cell(6_z)              0.2925     0.2841  7.0007e-05    2.86
cell(Volume)         238.0849   243.6240  3.0681e+01    2.33
cell(a)                5.5780     5.5787  4.4356e-07    0.01
cell(b)                7.7860     7.8559  4.8881e-03    0.90
cell(c)                5.4820     5.5590  5.9215e-03    1.40
-------------------------------------------------------------
Pr2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9695     0.9702  4.5698e-07    0.07
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3905     0.3895  9.4284e-07    0.25
cell(3_y)              0.1494     0.1510  2.4305e-06    1.04
cell(3_z)              0.3786     0.3811  6.4719e-06    0.67
cell(4_x)              0.3905     0.3894  1.2679e-06    0.29
cell(4_y)              0.1494     0.1508  2.0678e-06    0.96
cell(4_z)              0.3786     0.3812  6.9274e-06    0.70
cell(Volume)        1438.3050  1438.1739  1.7207e-02    0.01
cell(a)               11.2880    11.2877  1.1765e-07    0.00
cell(b)               11.2880    11.2877  1.1765e-07    0.00
cell(c)               11.2880    11.2877  1.1765e-07    0.00
-------------------------------------------------------------
SmFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4433     0.4677  5.9619e-04    5.51
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0131     0.0050  6.5157e-05   61.62
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5290     0.5310  3.9681e-06    0.38
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5947     0.5782  2.7212e-04    2.77
cell(4_x)              0.2008     0.2089  6.5934e-05    4.04
cell(4_y)              0.0497     0.0414  6.8774e-05   16.69
cell(4_z)              0.2996     0.2925  5.0126e-05    2.36
cell(5_x)              0.5290     0.5314  5.6882e-06    0.45
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5947     0.5784  2.6471e-04    2.74
cell(6_x)              0.2008     0.2088  6.3250e-05    3.96
cell(6_y)              0.0497     0.0416  6.6211e-05   16.37
cell(6_z)              0.2996     0.2926  4.9646e-05    2.35
cell(Volume)         233.0557   237.0821  1.6212e+01    1.73
cell(a)                5.5970     5.5589  1.4542e-03    0.68
cell(b)                7.7110     7.7728  3.8223e-03    0.80
cell(c)                5.4000     5.4870  7.5660e-03    1.61
-------------------------------------------------------------
Sm2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9685     0.9706  4.3389e-06    0.22
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3907     0.3897  9.5648e-07    0.25
cell(3_y)              0.1504     0.1510  3.4810e-07    0.39
cell(3_z)              0.3791     0.3811  3.9164e-06    0.52
cell(4_x)              0.3907     0.3896  1.2905e-06    0.29
cell(4_y)              0.1504     0.1509  2.1902e-07    0.31
cell(4_z)              0.3791     0.3812  4.3181e-06    0.55
cell(Volume)        1329.1858  1329.0000  3.4541e-02    0.01
cell(a)               10.9950    10.9945  2.6214e-07    0.00
cell(b)               10.9950    10.9945  2.6214e-07    0.00
cell(c)               10.9950    10.9945  2.6214e-07    0.00
-------------------------------------------------------------
TmFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0691     0.0411  7.8176e-04   40.46
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4810     0.4912  1.0327e-04    2.11
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4559     0.4475  7.0291e-05    1.84
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6148     0.6043  1.1054e-04    1.71
cell(4_x)              0.3057     0.2982  5.5577e-05    2.44
cell(4_y)              0.0587     0.0558  8.3694e-06    4.93
cell(4_z)              0.1907     0.1995  7.6966e-05    4.60
cell(5_x)              0.4559     0.4472  7.6318e-05    1.92
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6148     0.6045  1.0574e-04    1.67
cell(6_x)              0.3057     0.2985  5.1984e-05    2.36
cell(6_y)              0.0587     0.0560  7.3116e-06    4.61
cell(6_z)              0.1907     0.1995  7.8110e-05    4.63
cell(Volume)         222.0563   224.2524  4.8226e+00    0.99
cell(a)                5.5760     5.4711  1.1013e-02    1.88
cell(b)                7.5840     7.6669  6.8729e-03    1.09
cell(c)                5.2510     5.3462  9.0648e-03    1.81
-------------------------------------------------------------
Tm2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9661     0.9712  2.6348e-05    0.53
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3890     0.3900  1.0465e-06    0.26
cell(3_y)              0.1540     0.1510  8.8328e-06    1.93
cell(3_z)              0.3790     0.3810  3.8652e-06    0.52
cell(4_x)              0.3890     0.3899  7.3788e-07    0.22
cell(4_y)              0.1540     0.1509  9.5914e-06    2.01
cell(4_z)              0.3790     0.3811  4.3514e-06    0.55
cell(Volume)        1154.5848  1154.5930  6.7256e-05    0.00
cell(a)               10.4908    10.4908  6.2500e-10    0.00
cell(b)               10.4908    10.4908  6.2500e-10    0.00
cell(c)               10.4908    10.4908  6.2500e-10    0.00
-------------------------------------------------------------
YbFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0708     0.0417  8.4669e-04   41.10
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4806     0.4907  1.0181e-04    2.10
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4537     0.4453  7.0930e-05    1.86
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6169     0.6068  1.0254e-04    1.64
cell(4_x)              0.3077     0.2987  8.0910e-05    2.92
cell(4_y)              0.0599     0.0572  7.2253e-06    4.49
cell(4_z)              0.1886     0.1990  1.0731e-04    5.49
cell(5_x)              0.4537     0.4449  7.6895e-05    1.93
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6169     0.6070  9.7891e-05    1.60
cell(6_x)              0.3077     0.2990  7.6423e-05    2.84
cell(6_y)              0.0599     0.0574  6.2400e-06    4.17
cell(6_z)              0.1886     0.1990  1.0887e-04    5.53
cell(Volume)         221.1158   222.7365  2.6269e+00    0.73
cell(a)                5.5686     5.4578  1.2286e-02    1.99
cell(b)                7.5843     7.6573  5.3357e-03    0.96
cell(c)                5.2355     5.3297  8.8644e-03    1.80
-------------------------------------------------------------
Yb2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9675     0.9713  1.4100e-05    0.39
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3902     0.3900  2.8561e-08    0.04
cell(3_y)              0.1532     0.1510  4.7263e-06    1.42
cell(3_z)              0.3804     0.3810  3.1360e-07    0.15
cell(4_x)              0.3902     0.3899  1.1156e-07    0.09
cell(4_y)              0.1532     0.1509  5.2946e-06    1.50
cell(4_z)              0.3804     0.3811  4.6376e-07    0.18
cell(Volume)        1136.5858  1136.6601  5.5281e-03    0.01
cell(a)               10.4360    10.4362  5.1984e-08    0.00
cell(b)               10.4360    10.4362  5.1984e-08    0.00
cell(c)               10.4360    10.4362  5.1984e-08    0.00
-------------------------------------------------------------
YFeO3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.0680     0.0388  8.5124e-04   42.91
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4811     0.4924  1.2692e-04    2.34
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4614     0.4515  9.8327e-05    2.15
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6109     0.5998  1.2354e-04    1.82
cell(4_x)              0.3069     0.2975  8.8003e-05    3.06
cell(4_y)              0.0583     0.0532  2.5959e-05    8.74
cell(4_z)              0.1927     0.2003  5.7745e-05    3.94
cell(5_x)              0.4614     0.4511  1.0529e-04    2.22
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6109     0.6000  1.1779e-04    1.78
cell(6_x)              0.3069     0.2978  8.3722e-05    2.98
cell(6_y)              0.0583     0.0534  2.4079e-05    8.42
cell(6_z)              0.1927     0.2003  5.8186e-05    3.96
cell(Volume)         224.7610   227.9915  1.0436e+01    1.44
cell(a)                5.5957     5.4976  9.6330e-03    1.75
cell(b)                7.6046     7.7032  9.7257e-03    1.30
cell(c)                5.2819     5.3837  1.0354e-02    1.93
-------------------------------------------------------------
Y2O3                    ref        calc    error^2    %P.R.E.
cell(1_x)              0.0000     0.0000  0.0000e+00    0.00
cell(1_y)              0.0000     0.0000  0.0000e+00    0.00
cell(1_z)              0.0000     0.0000  0.0000e+00    0.00
cell(2_x)              0.2825     0.2785  1.6120e-05    1.42
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.0978     0.0989  1.2701e-06    1.15
cell(3_y)              0.3587     0.3598  1.2860e-06    0.32
cell(3_z)              0.1305     0.1309  1.9272e-07    0.34
cell(4_x)              0.0978     0.0990  1.5426e-06    1.27
cell(4_y)              0.3587     0.3600  1.6512e-06    0.36
cell(4_z)              0.1305     0.1311  3.1136e-07    0.43
cell(Volume)        1192.3311  1192.1741  2.4653e-02    0.01
cell(a)               10.6039    10.6034  2.1623e-07    0.00
cell(b)               10.6039    10.6034  2.1623e-07    0.00
cell(c)               10.6039    10.6034  2.1623e-07    0.00
-------------------------------------------------------------
Fe2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.0000     0.0000  0.0000e+00    0.00
cell(1_y)              0.0000     0.0000  0.0000e+00    0.00
cell(1_z)              0.0000     0.0000  0.0000e+00    0.00
cell(2_x)              0.2850     0.2782  4.6868e-05    2.40
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.1290     0.1402  1.2632e-04    8.71
cell(3_y)              0.1470     0.1308  2.6302e-04   11.03
cell(3_z)              0.9165     0.9009  2.4196e-04    1.70
cell(4_x)              0.1290     0.1400  1.2179e-04    8.56
cell(4_y)              0.1470     0.1310  2.5747e-04   10.92
cell(4_z)              0.9165     0.9008  2.4680e-04    1.71
cell(Volume)         828.7298   823.2160  3.0402e+01    0.67
cell(a)                9.3930     9.3721  4.3589e-04    0.22
cell(b)                9.3930     9.3721  4.3589e-04    0.22
cell(c)                9.3930     9.3721  4.3589e-04    0.22
-------------------------------------------------------------
GdFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4372     0.4633  6.7970e-04    5.96
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0156     0.0064  8.4364e-05   58.88
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5328     0.5386  3.3132e-05    1.08
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6005     0.5878  1.6162e-04    2.12
cell(4_x)              0.1984     0.2059  5.6175e-05    3.78
cell(4_y)              0.0506     0.0467  1.5296e-05    7.73
cell(4_z)              0.3043     0.2959  7.0275e-05    2.75
cell(5_x)              0.5328     0.5389  3.7786e-05    1.15
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6005     0.5880  1.5615e-04    2.08
cell(6_x)              0.1984     0.2057  5.3319e-05    3.68
cell(6_y)              0.0506     0.0469  1.3988e-05    7.39
cell(6_z)              0.3043     0.2959  7.0375e-05    2.76
cell(Volume)         230.1715   232.5891  5.8448e+00    1.05
cell(a)                5.6110     5.5354  5.7148e-03    1.35
cell(b)                7.6690     7.7261  3.2594e-03    0.74
cell(c)                5.3490     5.4385  8.0128e-03    1.67
-------------------------------------------------------------
Gd2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9685     0.9708  4.9373e-06    0.23
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3884     0.3898  1.9600e-06    0.36
cell(3_y)              0.1515     0.1510  2.5200e-07    0.33
cell(3_z)              0.3787     0.3810  5.5131e-06    0.62
cell(4_x)              0.3884     0.3896  1.5351e-06    0.32
